Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
Nptn	3.6977627841633898	2.875231003310692	1.5777992428120933	1.0015724575893108
Nptx1	1.5208526983344224	1.9226824297457152	2.398427197557931	0.49492904421251577
Nptx2	0.33939114292324646	-0.9760795074681802	-0.19446807689775358	-0.9159737289496069
Npvf	-1.0305864174351667	-0.42219087510782016	1.8220525277903854	2.5382600766052406
Npy	-0.9100031682925067	-0.878635243817912	0.1190257039217956	0.23975977597830722
Npy1r	4.2737353083114025	2.4964021439947204	1.6475742576245487	1.0207741427605916
Npy2r	-0.4296139661831983	-0.5904699146590968	1.1590909065650759	1.8398533036966775
Npy5r	2.186727004485537	0.07693429070409108	1.7771955866767852	0.8885677422242467
Nqo1	1.9642062677420973	0.830027278375785	0.10827024238846132	0.7138994096114869
Nqo2	3.314514306477857	3.2978154053477464	1.4584053808237651	1.146982477703156
Nr0b1	0.28619394793522557	-1.0635727828798387	0.4256501350236488	-0.5747495036595418
Nr0b2	0.3804222946226621	0.7172893774262667	-0.9778703463057388	-1.9408259152134688
Nr1d1	4.103898499224237	2.8157543416680353	3.175552783666622	1.081337033189384
Nr1d2	5.213466784624716	5.415323888083573	4.428931580176996	4.118807545014588
Nr1h2	1.3067210085551946	0.2958556964324687	0.5168399057759264	-1.9546196592201832
Nr1h3	1.9708399541930623	1.5564516535056065	-0.7440083204516065	-1.0987920812100564
Nr1h4	-1.7698721120448722	-0.6094046986103315	0.7832891055144765	1.5333482273430106
Nr1i2	-1.5423211502547594	-0.9732896277403688	-0.1452326794779403	-0.5374338276726437
Nr1i3	-0.4911399320642167	-1.357420224953259	-0.1338065414539259	-0.9665922157817333
Nr2c1	3.7346263278533667	3.742652587508558	1.6265881120919832	1.7946138238008293
Nr2c2	-1.5190148063958453	-1.097648593062608	2.345074742320655	1.570765247182911
Nr2c2ap	0.29005236057961864	0.03950681679041561	0.9173940825120456	-0.4143198600693554
Nr2e1	-0.6515758499242349	-0.9863085565884322	0.3079606824094349	0.4543128374087293
Nr2e3	-1.396225702764106	-1.4634328059841224	-0.1841547058436639	-0.5548378323942663
Nr2f1	5.288360654709074	5.571636518296841	2.200082158052584	2.6989567235388887
Nr2f2	2.678824179794776	2.2190786515112695	0.21859774635058202	0.3585327010328258
Nr2f6	0.9347613407860172	-0.9718971541019947	1.396805515020543	-0.3978756203300676
Nr3c1	4.522552616492642	4.496723999524762	1.9472090651579412	1.4586627918020167
Nr3c2	4.892315347894517	4.801322928593386	1.8513227041374785	2.4840515017901312
Nr4a2	2.607924979271733	5.489997367270626	1.308295908477968	3.413546735754896
Nr4a3	5.372590219635105	5.013180777955732	2.180723411741711	3.3104792143595807
Nr5a1	-1.9702208069618528	-1.615641843184864	-0.3465280914833695	-0.41628361209088305
Nr5a2	-0.8061542159250032	-1.0999286295989674	0.4823481051067214	0.9592889380225768
Nr6a1	3.062895568425363	2.1881837459374474	0.8788060673753344	1.1302644098433614
Nrap	-1.0342825065086005	-0.47903173030666596	-0.7596651769089614	-0.7860155657536912
Nrarp	0.4381462535384018	0.25367271570638245	-0.2892913494930825	-1.4069807913772934
Nras	2.179593445550913	1.0253309418835734	0.6606147707854837	-0.11409537630956591
Nrbf2	4.118702572406667	4.118904391268712	1.8469868127767106	1.2447169023844622
Nrbp1	3.046710127332415	2.933114483408591	1.425817137110834	1.1328241507269916
Nrcam	0.9698781197896329	3.3345729810781246	1.583339830974754	2.56511643949425
Nrd1	3.7152774605649004	3.4126399991572822	2.372876115596823	2.260127144030122
Nrde2	3.506195788127899	3.030459847290435	0.8150934349311952	0.30102221590851597
Nrf1	-0.7617112312652524	-1.2979198983767766	1.5269072809847035	2.363319503034878
Nrg1	0.7565868762465876	1.4560232603358219	1.1631636934755907	1.3445824951006156
Nrg2	2.527856109327425	2.321449786005644	1.5652863805066128	0.9490847680848824
Nrg3	2.350810110374521	1.6430871033783359	1.5105729554961518	3.0069280747089473
Nrg4	-2.065327374988798	-1.6710733701480507	0.49218449596958375	0.5302627932144409
Nrgn	-0.01131250690471406	0.0289019838579953	0.00779891697618966	-0.3052159573953475
Nrip1	4.645995829416744	5.223007108063473	2.163362473284741	3.2889929183639772
Nrip3	3.482841146033283	2.4530900936123388	1.0285688304191647	0.7205526431834591
Nrk	-1.0382531867472065	-0.7778346313870939	0.09766916729143188	-0.22796868073814786
Nrm	-0.43510037496465626	-0.4574293712770042	0.46742051331188766	-0.6268462675183882
Nrn1	2.017871041413724	3.487490782194601	1.4726053190254595	3.4215968210083454
Nrp1	0.15915004626763732	-0.7154323885342171	0.7662463562557673	1.0933475235344823
Nrp2	0.3870489577272168	0.035566183180353164	1.9679231444727767	2.2128933913670545
Nrros	-0.6481349910907688	0.16376902228416307	0.15922974488282696	0.47861751067700775
Nrsn1	1.758234866058083	3.535169970326115	2.3317681739756586	2.213558135453396
Nrsn2	3.3119625998039	2.8988545999532516	0.8609474077050489	-1.4028966944798578
Nrtn	-1.9486373515300446	-1.708163908642008	0.192266743330109	-1.6719604543032238
Nrxn1	3.92171115959908	3.5803088079191085	1.4292261442121144	0.6534053716375583
Nrxn2	2.2733179807393222	1.2143679023043537	1.2646840617398438	0.2773267818891353
Nsa2	3.4146424365300754	3.5427652242591776	1.9618625865490777	2.3361416332558935
Nsd1	3.2943898032666374	2.860421999629457	1.1881383210282224	0.9879926506261358
Nsd2	-1.147661701915989	-1.1999262361366623	1.499810237887421	1.0693935780006472
Nsd3	3.9232054996386823	3.6067048212203607	2.607567093399081	2.095748015700467
Nsdhl	3.3953561226026783	2.913596524514516	0.9266741686673151	0.2817163189066026
Nsfl1c	2.31556925307779	1.8852046161406826	1.4829152726315407	1.8603888713722354
Nsg2	2.7047618435675256	2.98880017727132	1.0365767484325552	1.4199356320258185
Nsmaf	3.636830747074778	3.6587191463701707	2.1305593766117794	2.321193983929517
Nsmce1	1.3403691984459751	0.01688628691853096	1.3919944427783448	0.4963702933445392
Nsmce2	2.7952720942531477	3.0223842658727906	1.2352188200516436	1.883261075113467
Nsmce4a	2.154302950051233	2.502577099198433	1.3385985332172274	0.3378789686826064
Nsmf	2.1259316519544287	-0.11249850662829566	0.6043132229397	-0.54662105259406
Nsun2	3.6432960236500254	3.7956590205370926	1.9653985252267148	1.6323980615175007
Nsun3	3.5964289081693175	4.291541624463956	2.9569846138311036	3.9138683061170254
Nsun4	3.01436399375892	2.18284674500601	1.1363096194243383	-0.7097299833812343
Nsun5	0.5742215241804108	-0.2993616741550312	0.7454579948788405	-0.5542190853835438
Nsun6	2.595615108805771	3.566313299529054	2.785779244193253	3.192195415013437
Nsun7	-1.2985427284386593	-0.7040559280283689	-0.055207957165082776	0.39561877725759426
Nt5c	1.5351072769120826	1.1656831841142674	1.1070686897448074	-1.3106183509803333
Nt5c1a	1.7321714717854326	1.5594894099349612	0.8065119151962853	-0.5092199239276846
Nt5c2	2.376985716601032	1.90133186272746	1.745874077441043	0.6836216657516577
Nt5c3	4.174670496002351	4.179664747625924	2.2053719915077785	2.560988308893904
Nt5c3b	0.7485044852976204	-0.10339676664517221	0.5073928187260508	-0.6543900466074134
Nt5dc1	4.465102284997192	4.26761050373015	2.078317861774478	3.3069841267192923
Nt5e	2.668061503122018	0.06517669146674016	1.7990077224575118	2.2807612191794835
Nt5m	1.521122244042761	0.5584417438588335	1.5794297180927113	-0.3179190018263522
Ntan1	2.5325253501215954	0.7854227666118233	2.5007952716098476	1.3214557152714934
Ntf3	1.4672005957561607	1.7095938091708955	-0.36498211666603486	-0.044113208899907067
Nthl1	1.5417054586228072	0.5878313237438944	0.5228832354798103	-1.0049112698233338
Ntm	3.12116524980973	2.643626758206602	1.1983188806901073	0.5317175590142595
Ntmt1	1.9763105923421416	1.3259096363831457	1.2308049362292723	-0.7653700933999862
Ntn1	0.6669633323100497	-1.3483552519532926	0.8923635182657168	-0.7266854332658552
Ntn4	-0.09058837704339295	0.16085141012045404	1.6436523167902937	1.6977002264445655
Ntn5	-0.751571341865575	-1.6533260115078858	-0.0599476282823283	-1.3797242692547205
Ntng1	2.998673737774738	1.890575159780246	1.1264933232314203	2.6428332611249017
Ntng2	-0.7559236466894838	-0.19329885759243073	-0.640600648553073	-1.523485295082725
Ntpcr	2.4357993233076174	1.3815906462835679	-0.9813628849308177	-1.3746253971620546
Ntrk1	0.48509868493527925	-1.021466087009728	-0.290219575251898	-0.5396746594710434
Ntrk2	4.435473626181741	3.886282356468238	2.000692147223951	1.733097463792349
Ntrk3	1.304502825141823	2.1504389749768578	0.07874880694185496	0.9807631241055322
Nts	0.7189349512857812	2.285969397243308	1.183523595294795	0.8996586513250149
Ntsr1	-1.5030152352833377	-1.7083962533818604	-0.9231132744937721	-1.0009770497431867
Ntsr2	0.9138829340205326	-0.10729056319891644	1.0287547687855159	-0.22059746304000794
Nuak1	3.104140393806955	3.1906938124190307	2.2842294497594624	1.4872776052423087
Nuak2	1.7798202954905353	2.0998395851632696	0.6543193529288879	-0.6453695701146767
Nub1	2.4268498421375675	2.347261565031897	1.641747171606808	0.44805674080596003
Nubp2	3.715747857697851	2.83404681492101	2.058016589951765	0.553856464311594
Nubpl	2.2372704713035168	3.5651571498259735	1.7278281006145824	2.7275326691759387
Nucb1	1.5460875285712123	0.5680504120416024	0.11856011440474229	-0.988403969969002
Nucb2	3.3110985254103285	3.265695110251349	1.7114851403425104	1.8848567741051108
Nucks1	3.9056847455861003	2.6520525662377077	1.359578004239899	-0.2972677841144249
Nudc	2.691157001056997	1.5474453426170027	0.21957555633324938	-0.9559441229812076
Nudcd1	5.484022707516333	5.811233404084452	2.3153926175503	2.2866364054491646
Nudcd3	2.1918770634757547	2.2633506219518775	1.2180280688495662	-0.34393450700607686
Nudt1	0.5790252552982397	0.5767857146627766	0.5242903883238251	-0.06523082906070818
Nudt10	2.0146169898333954	1.3302346306803048	-0.37233165021352643	-0.06890308358430709
Nudt11	2.4285771477722746	1.3882229226897018	-1.2876750886892496	-0.3956608534680457
Nudt12	3.7749445047701227	4.606007895561099	1.6888476504813863	1.8154802816265916
Nudt13	1.1555725321853627	0.4287715604520876	1.1169595211914054	0.4758482039763589
Nudt14	-0.6511711955447654	-0.6737346496740977	0.6100845817496363	-0.9047731896043253
Nudt16	4.84011201623697	5.471675272587516	0.9994415960168024	1.559010882429184
Nudt16l1	3.779947731283915	1.8697506558387473	2.145289195727651	-0.05339578447780614
Nudt17	0.9481352958008188	-0.28381072944945435	1.028940746822645	-0.14252507164567965
Nudt18	3.0887719057798355	3.8857540355792946	2.3644022752908014	1.6301356562227696
Nudt2	3.589850168305018	2.671412625435645	1.4641929291526152	0.8034340069885113
Nudt21	3.5706975669610515	2.6714130172183426	1.6071416993036582	1.4444357891129518
Nudt22	1.645143866597398	0.41781440428532146	1.3072224032658994	-0.926728931477237
Nudt4	3.7560107609730546	3.7738797188961226	1.541408923122212	2.236234548054098
Nudt5	2.8510995920563604	2.887791345455669	1.313089576518758	2.1193224750242474
Nudt6	4.40728498775348	4.517481121979452	2.9871399205212237	2.598884394557703
Nudt7	3.401170818960239	2.5146012873459305	0.7723696091553742	0.31066480971181165
Nudt9	3.4427264557378434	4.305478876084685	2.2435909148444404	1.8388928037786487
Nuf2	4.2072085511719495	3.4969643644604376	2.697796278659942	2.997003018435265
Nufip1	2.852074894309854	3.4055649404939645	1.6373426899309746	2.022419000716034
Nufip2	3.8879999928273277	2.7533207093478493	1.7585104297164373	0.856477180105258
Nuggc	-0.8379851146032805	-1.6663342573061335	-0.6202345428048953	-0.9548560839425653
Numa1	3.8889951913348053	3.1211281253484553	0.7568071205782059	0.14985268028038773
Numb	3.627775335887361	3.5131075830634124	1.6549833092211852	1.3678070040278005
Numbl	0.7026509016597432	1.7182707496556013	1.2488288251244462	-0.5496968971254974
Nup107	3.240199345391906	4.127897026570986	2.011870707785436	2.4576706065145886
Nup133	3.3133746319716577	2.3774633124963414	2.0650633107929446	0.908201161807677
Nup153	4.199087800680451	4.265509006494357	2.035204627141906	2.1717837276133722
Nup155	4.2695415628999696	4.437108411797294	1.5802974189896835	1.9707506212575265
Nup160	1.1188709282233282	0.9064630463323219	-0.17662938462457406	-1.590525662884599
Nup188	2.349480416823536	1.7053551918898537	1.2600964065213964	-0.35330748710236515
Nup205	2.5576684972955652	3.0128044874941	1.0240040001506057	0.9760665529547785
Nup210	1.7662813249947082	1.1775317056348933	1.537077429414089	1.224816815350697
Nup210l	-1.3669685308344572	-1.1207698212475092	-0.4691749324992472	-1.4546108113296592
Nup214	2.2747582811351337	1.8484423400087564	1.044663556404853	-0.559995801940355
Nup35	3.294488869878037	4.018900172104669	2.5225225640532862	2.966830572804436
Nup37	2.939134734192828	3.632517314849792	1.7938546356512879	2.3667762563238575
Nup43	2.1556650773296586	2.017103018334861	1.3880112258409756	0.7604169203488095
Nup50	1.6793553067580749	0.6577056474819898	2.3934995546160334	1.7487448964962629
Nup54	4.032761698761514	3.9097682670736607	2.0395656412877474	1.2879377447976432
Nup62	2.3051609558241117	1.2530611015854545	1.3531546243246175	-0.8999246988178587
Nup85	1.9786696290864783	1.2645714620916952	0.8973299221769389	-0.4080734649210653
Nup88	2.885076271392382	1.6983748165488184	1.1374029414474844	-0.5069265075734009
Nup93	2.4995951768711704	1.6594706795271685	1.9351528331817236	1.8593457259703656
Nup98	5.0792006026244785	4.3525739459567	2.501722568357212	1.5626225409245877
Nupl1	3.543163045231658	3.62047047527734	2.678076632185363	2.5352878862491517
Nupl2	4.251206341140213	4.6804961401423135	2.032935043174826	2.134235374854629
Nupr1	-1.1141695809590222	0.7535292035552552	-0.7944569503250668	-1.6497906983183974
Nupr1l	0.5999952965453276	1.7898936028459644	0.7134530477828861	-1.1108556787097779
Nus1	4.031458802223118	4.6758640062361945	2.8046231881283954	3.0258774804583237
Nusap1	2.605096508474964	1.0787984229824659	-7.819000861707515e-4	-0.19910943686992155
Nutf2	2.7514309361159768	2.0516525620449326	1.5674214929602748	0.5136613449276792
Nutm1	1.9068845795576546	1.8580495881738182	0.1492832009924313	-0.14577964113967345
Nvl	2.251379583867136	1.8827813546393923	0.46136934609466707	0.4654247308323743
Nwd1	-1.2232393539398687	-1.64420016702171	-0.0851562215008799	-0.5542198586053416
Nwd2	4.13822021021612	-0.596467784180695	2.8472241745243987	0.7546106833431416
Nxf1	2.754342387477508	1.7471017553567836	0.812790655136359	-0.11827468305851731
Nxn	0.9421686618521875	0.9634133260451232	-0.5259644364571071	-0.6147710426207522
Nxnl1	-1.3969046098880278	-1.6947750417005443	-0.06655598260217431	-1.7291532990410032
Nxpe2	-1.9322900311672602	-1.7419538139999737	-0.2667442346212639	-1.0190504934657032
Nxpe3	3.794697667093035	3.6455751912944323	1.4520847346450412	2.0579761170993573
Nxpe4	-2.0942431540368203	-0.8193157101015083	-0.5460488003695394	-0.8113831304300039
Nxph1	1.683318469216607	1.577057156424209	1.1991455813735648	2.238583376332079
Nxph2	-0.3217146954985134	0.19845299381107545	0.38554201690028117	-1.2353992936230072
Nxph3	1.7059452599233886	1.3808284447908503	-1.0519959835807122	-0.6287958191206118
Nxph4	0.5927400683634841	1.3093645711814628	0.33984628963216557	-0.9223371900352263
Nxt1	3.9900500602457045	4.258895684617358	2.011697332791146	2.155934596235928
Nxt2	3.0622855656050967	3.2969337759996766	1.1489720353592119	1.6231416141583697
Nyap1	1.7482429831091766	1.163625368298885	0.7679190605113856	-0.9145194590934502
Nyap2	3.8305287277151363	4.678310813521657	2.8595210686325587	3.9827464943498643
Nynrin	1.5145424898063606	0.9039613632087411	0.4056881013194863	-0.6683612567622811
Nyx	-0.018093054917192083	-1.3665426097913975	0.8179662814236971	1.9766416485419327
Oaf	-0.047268751962224166	-1.9439727794313417	-1.1226809661040824	-1.6147988514517293
Oard1	6.07800506521924	5.694337970474328	3.066550748453884	2.5155121426447677
Oas2	-0.8444589888840092	-1.5168678204175117	-0.9833626480462121	-2.0388296194132174
Oas3	0.21459123347137654	-0.3976722583502642	-1.4920383288487278	-1.384840830479698
Oasl1	-1.2493890363218403	-1.6486447459969302	-1.375534352062234	-2.468562981353662
Oat	3.5304851986828703	3.1177062592476763	1.2469383162855727	0.07914019403412556
Oaz1	2.3795426589326776	1.79767231626455	2.5472315815674573	1.3151314957057643
Oaz2	2.8469623237145205	2.3632976929389407	-0.9470578407510662	-1.5435793252064993
Oaz3	-1.2529214625294005	-0.8562321300455767	-0.4004404108787339	-1.0874249885849452
Obscn	-0.9545807737901126	-0.8038684438125119	-0.9440131424657696	-2.3071895208993394
Obsl1	2.0282706275325504	2.011850263147772	2.0627332801262357	1.2373009027066106
Oc90	0.08759193801016951	-0.196873335639926	0.3728982492892841	0.012170556311226413
Oca2	-1.5203112747635497	-1.0808852969042966	-0.38631813074560956	-1.446944269303275
Ociad1	3.9224061569506534	3.9729451837089487	1.8257141583670407	2.3493264423595472
Ociad2	-0.10814852827497942	0.9405174002445656	1.1508534105748307	1.3397710222529058
Ocln	-0.20316257665586784	3.6610894038261477	1.4191629705957218	2.3183428002111546
Ocrl	1.360639550769975	1.3978173175648694	0.8168172944092598	0.735283720825399
Ocstamp	-1.1276426700781181	-0.9847627115290973	-0.7808095058136799	-1.728921712189108
Odam	-1.0377230178304544	-0.2939561360494346	0.6870597183287702	0.3174325157639732
Odc1	2.2076658489828147	3.0221051875551095	1.8994178929787506	1.4572334600399446
Odf1	-1.4744012328249834	-0.9415883901236596	0.03823813463900713	-0.012157729521357609
Odf2	2.5399566924327313	1.2016487773047462	1.4293432831299084	0.788492817116861
Odf2l	3.964938684081825	4.112148625134479	2.692287369970581	3.0733278253028082
Odf3	-0.8231799407677892	-2.1566337776876936	-0.9385478940359343	-1.4720104670568956
Odf3b	-0.4879687921126582	0.10736345407546334	0.6057683321805578	0.273909478409162
Odf3l1	1.4878937296920849	0.3091508149188891	-0.7298827194836565	-1.1122188568416713
Odf3l2	-1.637492575015409	-2.229992608781761	-0.004330451746439998	-1.3172422112816136
Ofd1	3.339968180772223	4.119680820772453	2.190650218446066	3.0776113895419015
Ogdh	5.098734466001638	5.086549231341501	2.639506558938696	0.3771138460146208
